"","Username","Post","Time"
"1041","roborovsky","How old is Shawn's character when he enlist? His sister said he was already later than others to enlist. Under what circumstances did he get a deferment?","		
			
			
			01-08-2017, 10:23 PM
			
							
		"
"1042","shimesa","Can't wait to see jasmine scene tomorrow  using spacephone HardwareZone Forums app","		
			
			
			01-08-2017, 10:26 PM
			
							
		"
"1043","bluerare","This kind of show u all like meh? I oredi boycott mediacorp long ago","		
			
			
			01-08-2017, 10:30 PM
			
							
		"
"1044","tankgunner","swim in the Olympics lor","		
			
			
			01-08-2017, 10:33 PM
			
							
		"
"1045","_eMuu_","What is gluten free in Chinese?
My mum asking what are they saying? What kind of bread is it.","		
			
			
			01-08-2017, 10:36 PM
			
							
		"
"1046","arcturuz","this show better improve cos today's ep was utter rubbish with lots of cringe worthy acting","		
			
			
			01-08-2017, 10:37 PM
			
							
		"
"1047","SexyLeeAnn","Then you shld watch ep 4.
There is one scene Paige wearing white top.
Really gorgeous...","		
			
			
			01-08-2017, 10:52 PM
			
							
		"
"1048","batniss","agree. such a letdown.
when an actor was tasked to such a dramatic-fake-cringe act, i can't help but to ask if he did question the script writers / directors.
really lousy.","		
			
			
			01-08-2017, 10:52 PM
			
							
		"
"1049","SexyLeeAnn","Who are the male actors you think she has great on screen chemistry with?","		
			
			
			01-08-2017, 10:54 PM
			
							
		"
"1050","batniss","can't wait.","		
			
			
			01-08-2017, 10:58 PM
			
							
		"
"1051","SexyLeeAnn","
Watch ep 6 and 7 too.
Sweet until you drop...for Des and Paige scenes.
But i also heart pain for Felicia... her character really sidelined all the time... ","		
			
			
			01-08-2017, 11:12 PM
			
							
		"
"1052","SexyLeeAnn","Yeah me too.
But those scenes probably 1 episode gao dim...
Then only left 20 mins to tie up loose ends.
Then the end.
20 episodes for so many characters really not enough lah.
Shld do 25 episodes instead.","		
			
			
			01-08-2017, 11:16 PM
			
							
		"
"1053","spiritual84","Gluten is 面筋. So gluten-free is 没有面筋","		
			
			
			01-08-2017, 11:53 PM
			
							
		"
"1054","ramlee","		Watch ep 6 and 7 too. Sweet until you drop...for Des and Paige scenes. But i also heart pain for Felicia... her character really sidelined all the time...  What to do? She sho fugly ","		
			
			
			02-08-2017, 05:24 AM
			
							
		"
"1055","twinkle07","gluten ish 麸质
that's why they dun bother to translate. translate ppl also duno 
ish a protein inside wheat products. ish why flour can become pasta/bread... no form become got form..
some ppl body cannot digest gluten... so when eat, become inflamed and sick easily... so hab to avoid.","		
			
			
			02-08-2017, 07:25 PM
			
							
		"
"1056","twinkle07","camping ","		
			
			
			02-08-2017, 09:00 PM
			
							
		"
"1057","etbenben","Fall in ! 2nd ict Liao !","		
			
			
			02-08-2017, 09:01 PM
			
							
		"
"1058","ImFromPipiForum","Hope got more paige scene Nana looks weird. I thought she chio one","		
			
			
			02-08-2017, 09:01 PM
			
							
		"
"1059","~sabaisabai~","This drama nice meh","		
			
			
			02-08-2017, 09:01 PM
			
							
		"
"1060","twinkle07","thread reach 100k views ","		
			
			
			02-08-2017, 09:01 PM
			
							
		"
"1061","euko82","","		
			
			
			02-08-2017, 09:02 PM
			
							
		"
"1062","-ymeg-","Starting le, grab popcorn..","		
			
			
			02-08-2017, 09:02 PM
			
							
		"
"1063","~sabaisabai~","3rd episode?","		
			
			
			02-08-2017, 09:03 PM
			
							
		"
"1064","cuttlefishcake","Start!!!  I am alive!!","		
			
			
			02-08-2017, 09:03 PM
			
							
		"
"1065","cuttlefishcake","Look at her cup! Nice!","		
			
			
			02-08-2017, 09:04 PM
			
							
		"
"1066","tansux","Not chio at all, teeth all over the place","		
			
			
			02-08-2017, 09:04 PM
			
							
		"
"1067","ImFromPipiForum","The guy acting cmi sia..hahaa","		
			
			
			02-08-2017, 09:04 PM
			
							
		"
"1068","euko82","But he handsome","		
			
			
			02-08-2017, 09:05 PM
			
							
		"
"1069","3hubb3r","what is the name of the aircraft technician girl?","		
			
			
			02-08-2017, 09:05 PM
			
							
		"
"1070","oddeye82","Ginna pi catching after sign on girl...","		
			
			
			02-08-2017, 09:05 PM
			
							
		"
"1071","tecnica","Hey mate!!!!!!!","		
			
			
			02-08-2017, 09:06 PM
			
							
		"
"1072","Ottoke","Lai liao lai liao...","		
			
			
			02-08-2017, 09:06 PM
			
							
		"
"1073","twinkle07","mummy's boy...","		
			
			
			02-08-2017, 09:07 PM
			
							
		"
"1074","tecnica","No worries mate!!!!!!!","		
			
			
			02-08-2017, 09:07 PM
			
							
		"
"1075","rollanddie","Eyesore shane pow","		
			
			
			02-08-2017, 09:07 PM
			
							
		"
"1076","arcturuz","The parkour jin retard","		
			
			
			02-08-2017, 09:08 PM
			
							
		"
"1077","tecnica","What's your problem mate??!!","		
			
			
			02-08-2017, 09:08 PM
			
							
		"
"1078","3hubb3r","kannineh go stadium also need to parkour in","		
			
			
			02-08-2017, 09:08 PM
			
							
		"
"1079","arcturuz","Lol go ippt also can kena sniped","		
			
			
			02-08-2017, 09:09 PM
			
							
		"
"1080","tansux","CB act one Australia accent","		
			
			
			02-08-2017, 09:09 PM
			
							
		"
"1081","zendude","The parkour stuff is one of the purest forms of retardation. Not blaming the actor tho, dunno who thought of it.","		
			
			
			02-08-2017, 09:09 PM
			
							
		"
"1082","Trans-Am","Agree","		
			
			
			02-08-2017, 09:09 PM
			
							
		"
"1083","Ottoke","Mediacorp really want to promote Jasmine Sim...","		
			
			
			02-08-2017, 09:09 PM
			
							
		"
"1084","oddeye82","Where is the NS part?? All love stories...","		
			
			
			02-08-2017, 09:09 PM
			
							
		"
"1085","LemonSalmon","Feel so proud of Singapore army. Kudos to the mediacorp Actors and Actresses for their great portrayal of our efficient and decisive forces! Well done!","		
			
			
			02-08-2017, 09:09 PM
			
							
		"
"1086","ImFromPipiForum","Nana i think Din know must salute pilot before they take off sia","		
			
			
			02-08-2017, 09:09 PM
			
							
		"
"1087","Ottoke","Imagine Shane's face when he found out she is regular","		
			
			
			02-08-2017, 09:10 PM
			
							
		"
"1088","twinkle07","no worries mate!","		
			
			
			02-08-2017, 09:10 PM
			
							
		"
"1089","Sibei_lowprofile","THIS ACTRESS CAN'T ACT FOR SHIAT! OMG","		
			
			
			02-08-2017, 09:10 PM
			
							
		"
"1090","ImFromPipiForum","Desmond topless jin fap sia","		
			
			
			02-08-2017, 09:11 PM
			
							
		"
"1091","razorlala","parkour really is retard in the highest form.","		
			
			
			02-08-2017, 09:11 PM
			
							
		"
"1092","-ymeg-","The actors also","		
			
			
			02-08-2017, 09:11 PM
			
							
		"
"1093","MBEvolutionX","the girl jin cute. But why is there a need to let Shane keep parkour in the show. Quite retarded","		
			
			
			02-08-2017, 09:11 PM
			
							
		"
"1094","arcturuz","She is chio but acting even worse than Jade Seah","		
			
			
			02-08-2017, 09:11 PM
			
							
		"
"1095","etbenben","Still no 1 csi the episode 1 chio bu?","		
			
			
			02-08-2017, 09:12 PM
			
							
		"
"1096","Ottoke","Jade Seah is because of her language. Her Chinese wasn't that good during the volleyball drama. For Jasmine, I think is her expression...","		
			
			
			02-08-2017, 09:13 PM
			
							
		"
"1097","Aizenhart","Hahaha well dress couple bullying old man.","		
			
			
			02-08-2017, 09:13 PM
			
							
		"
"1098","vbhelper","Tpy saga on the screen","		
			
			
			02-08-2017, 09:14 PM
			
							
		"
"1099","KnobKnob","not simple scene","		
			
			
			02-08-2017, 09:14 PM
			
							
		"
"1100","cuttlefishcake","Ottoke !!! You are here!!!","		
			
			
			02-08-2017, 09:14 PM
			
							
		"
"1101","shimesa","Well played.  using spacephone HardwareZone Forums app","		
			
			
			02-08-2017, 09:14 PM
			
							
		"
"1102","Ottoke","That TPY saga I think just happened when the filming began","		
			
			
			02-08-2017, 09:14 PM
			
							
		"
"1103","zendude","I think this is the 3rd drama in a row to make use of saga","		
			
			
			02-08-2017, 09:15 PM
			
							
		"
"1104","tecnica","Big bully!!!!!!!","		
			
			
			02-08-2017, 09:15 PM
			
							
		"
"1105","ImFromPipiForum","Will they show parktor incident also?? Shuan pow got up lorry in the eend?","		
			
			
			02-08-2017, 09:15 PM
			
							
		"
"1106","tansux","Drama........","		
			
			
			02-08-2017, 09:15 PM
			
							
		"
"1107","Trans-Am","This scene seem familiar ","		
			
			
			02-08-2017, 09:15 PM
			
							
		"
"1108","twinkle07","now the ah pek need to clean the floor.. ","		
			
			
			02-08-2017, 09:15 PM
			
							
		"
"1109","Kitaro9202","Ya lor ahahah","		
			
			
			02-08-2017, 09:15 PM
			
							
		"
"1110","Aizenhart","Watch out next drama may just include decent teacher taking upskirt videos on train.","		
			
			
			02-08-2017, 09:16 PM
			
							
		"
"1111","twinkle07","she eat mian bao twice a day? ","		
			
			
			02-08-2017, 09:17 PM
			
							
		"
"1112","Kitaro9202","Rub tummy ahhah","		
			
			
			02-08-2017, 09:17 PM
			
							
		"
"1113","AngeLx","Jasmine ah? She also Love Bonito blogshop model.","		
			
			
			02-08-2017, 09:18 PM
			
							
		"
"1114","SynapseBreak","Lapsup cpl wansui","		
			
			
			02-08-2017, 09:18 PM
			
							
		"
"1115","Kwangvatar","Is Kim Ng's son the brother or Jeremy Chan?
Both of them lookalike...","		
			
			
			02-08-2017, 09:18 PM
			
							
		"
"1116","LemonSalmon","Very talented new and current artistes. Pairing them with our decisive arm forces is a wonderful collaboration. Really well done.","		
			
			
			02-08-2017, 09:19 PM
			
							
		"
"1117","Trans-Am","This show is about army or just a normal tv show? ","		
			
			
			02-08-2017, 09:19 PM
			
							
		"
"1118","ImFromPipiForum","Wah the orange lady nnp v big sia!!!","		
			
			
			02-08-2017, 09:19 PM
			
							
		"
"1119","zendude","tot bring him find cheekon","		
			
			
			02-08-2017, 09:20 PM
			
							
		"
"1120","twinkle07","haha bring him visit chicken?","		
			
			
			02-08-2017, 09:20 PM
			
							
		"
"1121","twinkle07","G cup......","		
			
			
			02-08-2017, 09:20 PM
			
							
		"
"1122","LemonSalmon","That guy look like Edison Chen, very handsome. Really great future ahead of him.","		
			
			
			02-08-2017, 09:21 PM
			
							
		"
"1123","Kitaro9202","Playboy sio","		
			
			
			02-08-2017, 09:21 PM
			
							
		"
"1124","Aizenhart","Pierre damn satki in this drama.","		
			
			
			02-08-2017, 09:21 PM
			
							
		"
"1125","euko82","Summer chio siol","		
			
			
			02-08-2017, 09:22 PM
			
							
		"
"1126","euko82","Summer chio siol","		
			
			
			02-08-2017, 09:22 PM
			
							
		"
"1127","oddeye82","The white dress woman is who??","		
			
			
			02-08-2017, 09:22 PM
			
							
		"
"1128","ImFromPipiForum","Summer siolllll","		
			
			
			02-08-2017, 09:22 PM
			
							
		"
"1129","Kitaro9202","Professional pick up sio","		
			
			
			02-08-2017, 09:22 PM
			
							
		"
"1130","SynapseBreak","He is representation of every chaokeng lapsup cpl","		
			
			
			02-08-2017, 09:22 PM
			
							
		"
"1131","-ymeg-","Pro spotted","		
			
			
			02-08-2017, 09:22 PM
			
							
		"
"1132","twinkle07","later transformer...","		
			
			
			02-08-2017, 09:23 PM
			
							
		"
"1133","Kitaro9202","Pick up line is smooth lol","		
			
			
			02-08-2017, 09:23 PM
			
							
		"
"1134","ImFromPipiForum","Actially his trick all old sch one","		
			
			
			02-08-2017, 09:23 PM
			
							
		"
"1135","euko82","1st condition edmwers lose liao Must be good-looking","		
			
			
			02-08-2017, 09:23 PM
			
							
		"
"1136","Trans-Am","He should just tell him if you are rich, the lady will woo you instead ","		
			
			
			02-08-2017, 09:23 PM
			
							
		"
"1137","Takagi","Buaya pro spotted","		
			
			
			02-08-2017, 09:23 PM
			
							
		"
"1138","zendude","the only trick is his big fat wallet lah","		
			
			
			02-08-2017, 09:24 PM
			
							
		"
"1139","twinkle07","that scene written for edmwers...","		
			
			
			02-08-2017, 09:24 PM
			
							
		"
"1140","SynapseBreak","The show plot openly tell u dun keng fail ippt, cause result all same one","		
			
			
			02-08-2017, 09:24 PM
			
							
		"
"1141","coldish","Hope bbfa are picking up e tips lol","		
			
			
			02-08-2017, 09:24 PM
			
							
		"
"1142","Aizenhart","As long as it works it does not matter if it's an ancient tactic hahaha.","		
			
			
			02-08-2017, 09:24 PM
			
							
		"
"1143","SynapseBreak","Hook on line works for thousands of years liao also","		
			
			
			02-08-2017, 09:25 PM
			
							
		"
"1144","MBEvolutionX","Anybody else thinks that boy look like Jeremy. The 1 that married Jesseca","		
			
			
			02-08-2017, 09:25 PM
			
							
		"
"1145","coldish","It will work as long u have e 1st 2 conditions haha","		
			
			
			02-08-2017, 09:25 PM
			
							
		"
"1146","tecnica","Boy looks like Edison Chen","		
			
			
			02-08-2017, 09:25 PM
			
							
		"
"1147","Trans-Am","Me, but only at the scene where he was at the shop looking at the girl","		
			
			
			02-08-2017, 09:26 PM
			
							
		"
"1148","jerichoo","The gal in bright Orange NNP ISH JIN BIGGGGGGGG
and Cloudie's acting is still CMI
and simi ""no worries Mate'? lame sia, got proper road dont walk  properly, must roll on floor","		
			
			
			02-08-2017, 09:26 PM
			
							
		"
"1149","Kitaro9202","Aahaha drunkard","		
			
			
			02-08-2017, 09:27 PM
			
							
		"
"1150","MBEvolutionX","Wake up wear white tshirt. Next scene change tshirt eat breakfast. What's the purpose of that scene","		
			
			
			02-08-2017, 09:28 PM
			
							
		"
"1151","dennis7w7","Jasmine like damn free no need book in one.","		
			
			
			02-08-2017, 09:28 PM
			
							
		"
"1152","tecnica","Who the fug wear hoodie go skate sia? Want to heat stroke ah?","		
			
			
			02-08-2017, 09:29 PM
			
							
		"
"1153","zendude","how many times tey wanna spam this cringey song","		
			
			
			02-08-2017, 09:30 PM
			
							
		"
"1154","-ymeg-","Where is all the army scenes? I still thought like abtm.","		
			
			
			02-08-2017, 09:30 PM
			
							
		"
"1155","oddeye82","All love stories from start until now...","		
			
			
			02-08-2017, 09:30 PM
			
							
		"
"1156","Tong_Zhi","Next time must jio xmm go roller blading... ","		
			
			
			02-08-2017, 09:30 PM
			
							
		"
"1157","tecnica","Wah Zheng geping turn","		
			
			
			02-08-2017, 09:30 PM
			
							
		"
"1158","batniss","Isit zheng coming","		
			
			
			02-08-2017, 09:30 PM
			
							
		"
"1159","Kitaro9202","Rsaf liao lor","		
			
			
			02-08-2017, 09:30 PM
			
							
		"
"1160","LesPhantom","zheng ge ping kan man wor..... but intercept bogie will get a freaking unit CO LTC to go meh? Lol.","		
			
			
			02-08-2017, 09:30 PM
			
							
		"
"1161","Trans-Am","Finally something nice","		
			
			
			02-08-2017, 09:30 PM
			
							
		"
"1162","tecnica","F15sg worrrrrrrrr","		
			
			
			02-08-2017, 09:31 PM
			
							
		"
"1163","tansux","Here come cut n paste simulator pilot","		
			
			
			02-08-2017, 09:31 PM
			
							
		"
"1164","tecnica","Down it with a sidewinder!","		
			
			
			02-08-2017, 09:31 PM
			
							
		"
"1165","nomoreliaola","Pilot angmor like fk","		
			
			
			02-08-2017, 09:32 PM
			
							
		"
"1166","zendude","Muscle Man like gonna pop a vein","		
			
			
			02-08-2017, 09:32 PM
			
							
		"
"1167","midnightpapa","KNN, who farker enter our airspace?","		
			
			
			02-08-2017, 09:33 PM
			
							
		"
"1168","nomoreliaola","This guy the acting like sai can only act thru muscle","		
			
			
			02-08-2017, 09:33 PM
			
							
		"
"1169","batniss","I thought more exciting  Nevertheless most exciting among all so far","		
			
			
			02-08-2017, 09:33 PM
			
							
		"
"1170","batniss","Talk so much just tell the girl to take off her pants deal done.","		
			
			
			02-08-2017, 09:34 PM
			
							
		"
"1171","ImFromPipiForum","Nana look better with tied hair","		
			
			
			02-08-2017, 09:34 PM
			
							
		"
"1172","twinkle07","ZGP face red until like high blood pressure.. ","		
			
			
			02-08-2017, 09:35 PM
			
							
		"
"1173","limhj3","that Jasmine and Shane r/s so unrealistic... progress way too fast.  just known each other can hold hands and share food?","		
			
			
			02-08-2017, 09:35 PM
			
							
		"
"1174","dennis7w7","Tio friendzone LOL","		
			
			
			02-08-2017, 09:35 PM
			
							
		"
"1175","Kitaro9202","Chance blow lol","		
			
			
			02-08-2017, 09:35 PM
			
							
		"
"1176","-ymeg-","Lol heartpain wor","		
			
			
			02-08-2017, 09:35 PM
			
							
		"
"1177","Tong_Zhi","Poor guy  Forever alone","		
			
			
			02-08-2017, 09:35 PM
			
							
		"
"1178","batniss","Omg tio pwned.","		
			
			
			02-08-2017, 09:35 PM
			
							
		"
"1179","oddeye82","Haha!! Ginna pi spend so much money and let them go concert...","		
			
			
			02-08-2017, 09:35 PM
			
							
		"
"1180","tecnica","Hahahah FA liao","		
			
			
			02-08-2017, 09:35 PM
			
							
		"
"1181","Kitaro9202","Gg liao boyfriend","		
			
			
			02-08-2017, 09:36 PM
			
							
		"
"1182","tansux","Confirm buy fake ticket to concert","		
			
			
			02-08-2017, 09:36 PM
			
							
		"
"1183","Ottoke","Heart drop hahahahaha","		
			
			
			02-08-2017, 09:36 PM
			
							
		"
"1184","ImFromPipiForum","Its true. Nowadays yolo gen are like this de. Anything also express","		
			
			
			02-08-2017, 09:36 PM
			
							
		"
"1185","IndianChief","WTF is dream boy??","		
			
			
			02-08-2017, 09:36 PM
			
							
		"
"1186","batniss","If i ginna pi, i gave her bank account at $xxxx","		
			
			
			02-08-2017, 09:36 PM
			
							
		"
"1187","-ymeg-","Please ask him come edmw join all the fa","		
			
			
			02-08-2017, 09:36 PM
			
							
		"
"1188","LesPhantom","sad sia the jeremy lookalike","		
			
			
			02-08-2017, 09:36 PM
			
							
		"
"1189","ImFromPipiForum","At least he not buibui ","		
			
			
			02-08-2017, 09:37 PM
			
							
		"
"1190","Fattyboiboi","This new mama boy good looking sia. But so far his acting very soft. Really like guniang","		
			
			
			02-08-2017, 09:37 PM
			
							
		"
"1191","cuttlefishcake","Can anyone post the ""I know that feeling bro "" meme","		
			
			
			02-08-2017, 09:38 PM
			
							
		"
"1192","VeeVeeVee","
Skali he mimic Jeremy irl.. Get the pretty girl in the end?","		
			
			
			02-08-2017, 09:39 PM
			
							
		"
"1193","batniss","Jeremy look alike. I thought i am the only one who thought like this. At least i hope he more educated ba","		
			
			
			02-08-2017, 09:39 PM
			
							
		"
"1194","ImFromPipiForum","Also look abit like jj lin","		
			
			
			02-08-2017, 09:40 PM
			
							
		"
"1195","batniss","Looks boring. Should fly all the way up","		
			
			
			02-08-2017, 09:40 PM
			
							
		"
"1196","godzilla22","SIC summer istagram and FB pls.","		
			
			
			02-08-2017, 09:40 PM
			
							
		"
"1197","twinkle07","wah lau if ZGP no wife, can chase kym","		
			
			
			02-08-2017, 09:41 PM
			
							
		"
"1198","batniss","The handshake also like guniang. Lol","		
			
			
			02-08-2017, 09:42 PM
			
							
		"
"1199","Takagi","His future boss","		
			
			
			02-08-2017, 09:42 PM
			
							
		"
"1200","Minty Mint","first episode, he wore a cap low low, his face, mouth looks like Edison chen","		
			
			
			02-08-2017, 09:42 PM
			
							
		"
"1201","batniss","Lol dreamgirl!!!","		
			
			
			02-08-2017, 09:42 PM
			
							
		"
"1202","Kitaro9202","Dreamboy ahaha into boy","		
			
			
			02-08-2017, 09:42 PM
			
							
		"
"1203","Trans-Am","Lol, kym thought his son is ghey","		
			
			
			02-08-2017, 09:43 PM
			
							
		"
"1204","coldish","Scarly is ZGP's son lol","		
			
			
			02-08-2017, 09:43 PM
			
							
		"
"1205","iwanfreedom","Yup got tt feeling","		
			
			
			02-08-2017, 09:43 PM
			
							
		"
"1206","twinkle07","lmao why u watch dreamboy... ","		
			
			
			02-08-2017, 09:43 PM
			
							
		"
"1207","arcturuz","Duno if I'm watching army show or love story","		
			
			
			02-08-2017, 09:43 PM
			
							
		"
"1208","tansux","Just **** with the mummy","		
			
			
			02-08-2017, 09:43 PM
			
							
		"
"1209","twinkle07","omg he cry ar.... ","		
			
			
			02-08-2017, 09:44 PM
			
							
		"
"1210","mige16","Really thot he is jeremy leh...","		
			
			
			02-08-2017, 09:44 PM
			
							
		"
"1211","Minty Mint","How come KYm's neck vein Jin obvious when she speaks","		
			
			
			02-08-2017, 09:44 PM
			
							
		"
"1212","ImFromPipiForum","Chao recruit so lucky. Before bmt find gf","		
			
			
			02-08-2017, 09:44 PM
			
							
		"
"1213","zendude","i tink a lot of sec sch girls will go crazy over this hairless mummy boy","		
			
			
			02-08-2017, 09:45 PM
			
							
		"
"1214","Trans-Am","70% love show, 30% army show ","		
			
			
			02-08-2017, 09:45 PM
			
							
		"
"1215","ImFromPipiForum","Next epi show tekong liao","		
			
			
			02-08-2017, 09:45 PM
			
							
		"
"1216","batniss","Keeps saying army so good. Been there before. Alot of nonsense","		
			
			
			02-08-2017, 09:45 PM
			
							
		"
"1217","mige16","Commando giving advice!","		
			
			
			02-08-2017, 09:46 PM
			
							
		"
"1218","jeffprobst","going to like the previous army show when 80% is talking about the characters' love life instead of showcasing the army.","		
			
			
			02-08-2017, 09:46 PM
			
							
		"
"1219","VeeVeeVee","Bring bra go 避邪","		
			
			
			02-08-2017, 09:46 PM
			
							
		"
"1220","cuttlefishcake","Lol the nsf just now sit there scan the IC the face damn lol sianz","		
			
			
			02-08-2017, 09:46 PM
			
							
		"
"1221","tecnica","Hahaha the monkey comment","		
			
			
			02-08-2017, 09:46 PM
			
							
		"
"1222","zendude","Just fugging say ns is a priviledge la. I think they gek until pre cum flow out a lot liao still tahan dun write it in.","		
			
			
			02-08-2017, 09:47 PM
			
							
		"
"1223","cuttlefishcake","Meeeiii Xiiii ..!!!!!!!!!!!!!!!!!","		
			
			
			02-08-2017, 09:47 PM
			
							
		"
"1224","vbhelper","Suddenly felt like watching abtm","		
			
			
			02-08-2017, 09:47 PM
			
							
		"
"1225","ImFromPipiForum","Knn..their name is the title","		
			
			
			02-08-2017, 09:48 PM
			
							
		"
"1226","tecnica","Bth the cb slang","		
			
			
			02-08-2017, 09:48 PM
			
							
		"
"1227","cuttlefishcake","Wow purely white and nice!!!!!!!!  Nice skirt skirt!!   White and nice go tekong confirm thousand eyes will eye rape her!!!  
Song song!!","		
			
			
			02-08-2017, 09:48 PM
			
							
		"
"1228","mata_hippo","wa the 2 enlistees name combine is the show title liao ","		
			
			
			02-08-2017, 09:48 PM
			
							
		"
"1229","oddeye82","Haha, their names form the name of this show!!","		
			
			
			02-08-2017, 09:48 PM
			
							
		"
"1230","Ottoke","Cannot say until so obvious ma ","		
			
			
			02-08-2017, 09:49 PM
			
							
		"
"1231","twinkle07","wtf one guy called weiguo one guy called xianfeng.. ","		
			
			
			02-08-2017, 09:49 PM
			
							
		"
"1232","Takagi","Xianfeng so fast meet his future boss","		
			
			
			02-08-2017, 09:49 PM
			
							
		"
"1233","buffybuffy","I wonder how Dominique's parents will feel watching this drama???","		
			
			
			02-08-2017, 09:49 PM
			
							
		"
"1234","limhj3","now we know where the 卫国先峰 name came about. ","		
			
			
			02-08-2017, 09:50 PM
			
							
		"
"1235","PictureHouse","The mummy boy very cute and yandao.","		
			
			
			02-08-2017, 09:50 PM
			
							
		"
"1236","peaceheart","Gordon every weekend bookout sure pump cloudie full tank song song","		
			
			
			02-08-2017, 09:50 PM
			
							
		"
"1237","Sibei_lowprofile","SPOILER: Kym is Zheng Geping's wife in this show...I think they divorced or something.","		
			
			
			02-08-2017, 09:51 PM
			
							
		"
"1238","Kitaro9202","Tml show bmt lol","		
			
			
			02-08-2017, 09:51 PM
			
							
		"
"1239","tecnica","Pump until her eyes cloudy cloudy","		
			
			
			02-08-2017, 09:51 PM
			
							
		"
"1240","iwanfreedom","Yup saw from Wikipedia","		
			
			
			02-08-2017, 09:52 PM
			
							
		"
"1241","batniss","Made a mistake, go in w still cut. Wrong move.","		
			
			
			02-08-2017, 09:52 PM
			
							
		"
"1242","Kitaro9202","Show mono intake la enlistment","		
			
			
			02-08-2017, 09:52 PM
			
							
		"
"1243","ImFromPipiForum","This batch lucky...can be on tv","		
			
			
			02-08-2017, 09:52 PM
			
							
		"
"1244","tecnica","Wah bmtc so long nv go back liao","		
			
			
			02-08-2017, 09:53 PM
			
							
		"
"1245","ImFromPipiForum","Tia gong mono is those gangster angk0ng siao...how to show","		
			
			
			02-08-2017, 09:53 PM
			
							
		"
"1246","-ymeg-","I miss Tekong!!","		
			
			
			02-08-2017, 09:53 PM
			
							
		"
"1247","Takagi","Lol weiguo actually jsm Come back sg a while, got gf liao","		
			
			
			02-08-2017, 09:53 PM
			
							
		"
"1248","twinkle07","bill looks like younger version of li wenhai ","		
			
			
			02-08-2017, 09:53 PM
			
							
		"
"1249","ImFromPipiForum","Look like abtm sia","		
			
			
			02-08-2017, 09:54 PM
			
							
		"
"1250","tansux","The fuk up feeling in bmt start","		
			
			
			02-08-2017, 09:54 PM
			
							
		"
"1251","jeffprobst","will elvin ng make a cameo so theres a love line story between elvin ng and romeo.","		
			
			
			02-08-2017, 09:54 PM
			
							
		"
"1252","midnightpapa","want to say, glad I mono intake at sungei gedong camp, only go Tekong for 7 days to use the inoculation field...","		
			
			
			02-08-2017, 09:54 PM
			
							
		"
"1253","ImFromPipiForum","Mi 2 sia....like ytd thingy ","		
			
			
			02-08-2017, 09:54 PM
			
							
		"
"1254","tecnica","The nric and name part sure got pple laugh one","		
			
			
			02-08-2017, 09:54 PM
			
							
		"
"1255","tansux","The wayang western food. Lmao","		
			
			
			02-08-2017, 09:55 PM
			
							
		"
"1256","Kitaro9202","Officer sei 2bar","		
			
			
			02-08-2017, 09:55 PM
			
							
		"
"1257","Layers","WA a shiat. The male actor while acting inside os cfm cursing reservist while talking until got dragon got tiger how gd the army  is","		
			
			
			02-08-2017, 09:55 PM
			
							
		"
"1258","zendude","WITH YOUR LIFE! not mine...","		
			
			
			02-08-2017, 09:55 PM
			
							
		"
"1259","HeadQuarters","Got so polite one meh? I still rem those bui bui PES E pua bi guay kpkb at us when we were collecting uniforms, boots n helmet ","		
			
			
			02-08-2017, 09:55 PM
			
							
		"
"1260","ImFromPipiForum","Got ah lian sia....can sic her?","		
			
			
			02-08-2017, 09:55 PM
			
							
		"
"1261","Minty Mint","Me too, miss taking penguin ferry too
Every time, I go batam, take ferry, reminds me of Tekong too.","		
			
			
			02-08-2017, 09:55 PM
			
							
		"
"1262","tecnica","That feeling... omg falcon.. my bmt coy...","		
			
			
			02-08-2017, 09:56 PM
			
							
		"
"1263","tansux","Csm so low rank one","		
			
			
			02-08-2017, 09:56 PM
			
							
		"
"1264","vasilli07","So Shaun Bao going to shave botak again? I remember he act in another army show, he also kenna shaved botak.","		
			
			
			02-08-2017, 09:56 PM
			
							
		"
"1265","Tong_Zhi","Wah that encik got the seh","		
			
			
			02-08-2017, 09:56 PM
			
							
		"
"1266","twinkle07","romeo and meixin really dun look like couple... ","		
			
			
			02-08-2017, 09:56 PM
			
							
		"
"1267","zendude","lol this csm is the loanshark rite","		
			
			
			02-08-2017, 09:57 PM
			
							
		"
"1268","mige16","Damn guai lan but I like!","		
			
			
			02-08-2017, 09:57 PM
			
							
		"
"1269","Trans-Am","Fight! Fight! Fight!","		
			
			
			02-08-2017, 09:57 PM
			
							
		"
"1270","batniss","Fastee go db la that mate guy. So attitude still can be officer. Joke selection","		
			
			
			02-08-2017, 09:57 PM
			
							
		"
"1271","Kitaro9202","Fight leh ahaha","		
			
			
			02-08-2017, 09:57 PM
			
							
		"
"1272","Kitaro9202","Real csm or calefare?","		
			
			
			02-08-2017, 09:58 PM
			
							
		"
"1273","ImFromPipiForum","Will ft arm chio when they see this drama?","		
			
			
			02-08-2017, 09:58 PM
			
							
		"
"1274","MarkersNg","omg wtf falcon, that was my bunk~ 
we had to put the bedsheets nice nice for them to film after we bookout ","		
			
			
			02-08-2017, 09:58 PM
			
							
		"
"1275","jeffprobst","		romeo and meixin really dun look like couple...  not realistic enough. should put elvin ng and romeo as a couple and they attended their adopted son enlistment to the army ","		
			
			
			02-08-2017, 09:58 PM
			
							
		"
